name,manufacturer,price,speed,ramType,speedMHz,formFactor,moduleCount,capacityGBs,color,casLatency,firstWordLatency,voltage,isECC,isRegistered,hasHeatSpreader,URL
TEAMGROUP Elite Plus 32 GB,TEAMGROUP,N/A,DDR4-2133,DDR4,2133,DIMM,2,32,Red / Black,15,14.065,1.2,false,false,true,https://pcpartpicker.com/product/fkwmP6/teamgroup-elite-plus-32-gb-2-x-16-gb-ddr4-2133-cl15-memory-tprd432g2133hc15dc01
TEAMGROUP Elite Plus 8 GB,TEAMGROUP,N/A,DDR4-2133,DDR4,2133,DIMM,2,8,Red / Black,15,14.065,1.2,false,false,true,https://pcpartpicker.com/product/Ywqrxr/teamgroup-elite-plus-8-gb-2-x-4-gb-ddr4-2133-cl15-memory-tprd48g2133hc15dc01
TEAMGROUP Elite Plus 32 GB,TEAMGROUP,N/A,DDR4-2400,DDR4,2400,DIMM,4,32,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/wjWJ7P/teamgroup-elite-plus-32-gb-4-x-8-gb-ddr4-2400-cl16-memory-tprd432g2400hc16qc01
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-2400,DDR4,2400,DIMM,4,16,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/M64Zxr/teamgroup-elite-plus-16-gb-4-x-4-gb-ddr4-2400-cl16-memory-tprd416g2400hc16qc01
TEAMGROUP Elite Plus 64 GB,TEAMGROUP,N/A,DDR4-2400,DDR4,2400,DIMM,2,64,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/GH4Zxr/teamgroup-elite-plus-64-gb-2-x-32-gb-ddr4-2400-cl16-memory-tprd464g2400hc16dc01
TEAMGROUP Elite Plus 32 GB,TEAMGROUP,N/A,DDR4-2400,DDR4,2400,DIMM,2,32,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/LjWJ7P/teamgroup-elite-plus-32-gb-2-x-16-gb-ddr4-2400-cl16-memory-tprd432g2400hc16dc01
TEAMGROUP Elite Plus 8 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,8,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/DM3NnQ/teamgroup-elite-plus-8-gb-2-x-4-gb-ddr4-2666-cl19-memory-tprd48g2666hc19dc01
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/CtWJ7P/teamgroup-elite-plus-16-gb-2-x-8-gb-ddr4-2666-cl19-memory-tprd416g2666hc19dc016
TEAMGROUP Elite Plus 32 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,32,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/cmxxFT/teamgroup-elite-plus-32-gb-2-x-16-gb-ddr4-2666-cl19-memory-tprd432g2666hc19dc01
TEAMGROUP Elite Plus 64 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,64,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/ss88TW/teamgroup-elite-plus-64-gb-2-x-32-gb-ddr4-2666-cl19-memory-tprd464g2666hc19dc01
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,4,16,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/yyxxFT/teamgroup-elite-plus-16-gb-4-x-4-gb-ddr4-2666-cl19-memory-tprd416g2666hc19qc01
TEAMGROUP Elite Plus 32 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,4,32,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/dgP8TW/teamgroup-elite-plus-32-gb-4-x-8-gb-ddr4-2666-cl19-memory-tprd432g2666hc19qc01
TEAMGROUP Elite Plus 64 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,64,Red / Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/HrcgXL/teamgroup-elite-plus-64-gb-2-x-32-gb-ddr4-3200-cl22-memory-tprd464g3200hc22dc01
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,16,Red / Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/vmxxFT/teamgroup-elite-plus-16-gb-2-x-8-gb-ddr4-3200-cl22-memory-tprd416g3200hc22dc01
TEAMGROUP Elite Plus 8 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,8,Red / Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/JRFmP6/teamgroup-elite-plus-8-gb-2-x-4-gb-ddr4-3200-cl22-memory-tprd48g3200hc22dc01
TEAMGROUP Elite Plus 32 GB,TEAMGROUP,N/A,DDR4-2400,DDR4,2400,DIMM,2,32,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/t4NYcf/teamgroup-elite-plus-32-gb-2-x-16-gb-ddr4-2400-cl16-memory-tprd432g2400hc16dc02
TEAMGROUP Elite Plus 8 GB,TEAMGROUP,N/A,DDR4-2400,DDR4,2400,DIMM,2,8,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/pNyH99/teamgroup-elite-plus-8-gb-2-x-4-gb-ddr4-2400-cl16-memory-tprd48g2400hc16dc02
TEAMGROUP Elite Plus 64 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,64,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/RM3NnQ/teamgroup-elite-plus-64-gb-2-x-32-gb-ddr4-2666-cl19-memory-tprd464g2666hc19dc02
TEAMGROUP Elite Plus 32 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,32,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/3jWJ7P/teamgroup-elite-plus-32-gb-2-x-16-gb-ddr4-2666-cl19-memory-tprd432g2666hc19dc02
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/Fp3NnQ/teamgroup-elite-plus-16-gb-2-x-8-gb-ddr4-2666-cl19-memory-tprd416g2666hc19dc026
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/QBrqqs/teamgroup-elite-plus-16-gb-2-x-8-gb-ddr4-2666-cl19-memory-tprd416g2666hc19dc02
TEAMGROUP Elite Plus 8 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,8,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/KGjRsY/teamgroup-elite-plus-8-gb-2-x-4-gb-ddr4-2666-cl19-memory-tprd48g2666hc19dc02
TEAMGROUP Elite Plus 64 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,64,Red / Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/8yxxFT/teamgroup-elite-plus-64-gb-2-x-32-gb-ddr4-3200-cl22-memory-tprd464g3200hc22dc02
TEAMGROUP Elite Plus 16 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,16,Red / Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/VZ26Mp/teamgroup-elite-plus-16-gb-2-x-8-gb-ddr4-3200-cl22-memory-tprd416g3200hc22dc026
TEAMGROUP Elite Plus 8 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,8,Red / Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/9X26Mp/teamgroup-elite-plus-8-gb-2-x-4-gb-ddr4-3200-cl22-memory-tprd48g3200hc22dc02
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,TEAMGROUP,N/A,DDR5-6000,DDR5,6000,DIMM,1,32,Black,38,12.667,1.3,false,false,true,https://pcpartpicker.com/product/WjWJ7P/teamgroup-t-force-delta-tuf-gaming-alliance-rgb-32-gb-1-x-32-gb-ddr5-6000-cl38-memory-ff5d532g6000hc38a01
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,TEAMGROUP,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,Black,38,12.667,1.25,false,false,true,https://pcpartpicker.com/product/bGjRsY/teamgroup-t-force-delta-tuf-gaming-alliance-rgb-16-gb-1-x-16-gb-ddr5-6000-cl38-memory-ff5d516g6000hc38a01
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,TEAMGROUP,N/A,DDR5-5200,DDR5,5200,DIMM,1,16,Black,40,15.385,1.25,false,false,true,https://pcpartpicker.com/product/xkwmP6/teamgroup-t-force-delta-tuf-gaming-alliance-rgb-16-gb-1-x-16-gb-ddr5-5200-cl40-memory-ff5d516g5200hc40c01
GeIL ORION V 32 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Red,30,10.0,1.35,false,false,true,https://pcpartpicker.com/product/y4YRsY/geil-orion-v-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-gvr532gb6000c30adc
GeIL ORION V 32 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10.0,1.35,false,false,true,https://pcpartpicker.com/product/sXJp99/geil-orion-v-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-gvg532gb6000c30adc
TEAMGROUP Elite 8 GB,TEAMGROUP,N/A,DDR5-5200,DDR5,5200,DIMM,1,8,Black,42,16.154,1.1,false,false,false,https://pcpartpicker.com/product/JtLdnQ/teamgroup-elite-8-gb-1-x-8-gb-ddr5-5200-cl42-memory-ted58g5200c4201
TEAMGROUP Elite 16 GB,TEAMGROUP,N/A,DDR5-4800,DDR5,4800,DIMM,2,16,Black,40,16.667,1.1,false,false,false,https://pcpartpicker.com/product/fmNYcf/teamgroup-elite-16-gb-2-x-8-gb-ddr5-4800-cl40-memory-ted516g4800c40dc01
TEAMGROUP Elite 64 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,2,64,Black,52,16.25,1.1,false,false,false,https://pcpartpicker.com/product/Kcgrxr/teamgroup-elite-64-gb-2-x-32-gb-ddr5-6400-cl52-memory-ted532g6400c52dc01
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,2,64,White,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/tCCZxr/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-4800-cl40-memory-gesw564gb4800c40dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,2,32,White,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/ph26Mp/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-4800-cl40-memory-gesw532gb4800c40dc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,2,64,Black,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/h9n9TW/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-4800-cl40-memory-gesg564gb4800c40dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,1,32,White,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/JwDQzy/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-4800-cl40-memory-gesw532gb4800c40sc
GeIL EVO V RGB 8 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,1,8,White,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/dqNYcf/geil-evo-v-rgb-8-gb-1-x-8-gb-ddr5-4800-cl40-memory-gesw58gb4800c40sc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,1,32,Black,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/yFCZxr/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-4800-cl40-memory-gesg532gb4800c40sc
GeIL EVO V RGB 8 GB,GeIL,N/A,DDR5-4800,DDR5,4800,DIMM,1,8,Black,40,16.667,1.1,false,false,true,https://pcpartpicker.com/product/ckqrxr/geil-evo-v-rgb-8-gb-1-x-8-gb-ddr5-4800-cl40-memory-gesg58gb4800c40sc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,64,White,34,13.077,1.25,false,false,true,https://pcpartpicker.com/product/98P8TW/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5200-cl34-memory-gesw564gb5200c34adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,32,White,34,13.077,1.25,false,false,true,https://pcpartpicker.com/product/RFCZxr/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-5200-cl34-memory-gesw532gb5200c34adc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,64,Black,34,13.077,1.25,false,false,true,https://pcpartpicker.com/product/38P8TW/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5200-cl34-memory-gesg564gb5200c34adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,32,Black,34,13.077,1.25,false,false,true,https://pcpartpicker.com/product/FXMMnQ/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-5200-cl34-memory-gesg532gb5200c34adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,1,32,White,34,13.077,1.25,false,false,true,https://pcpartpicker.com/product/Qy88TW/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-5200-cl34-memory-gesw532gb5200c34asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,1,16,White,34,13.077,1.25,false,false,true,https://pcpartpicker.com/product/K7MMnQ/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-5200-cl34-memory-gesw516gb5200c34asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,1,16,Black,34,13.077,1.25,false,false,true,https://pcpartpicker.com/product/g3WJ7P/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-5200-cl34-memory-gesg516gb5200c34asc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,64,White,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/bkqrxr/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5200-cl42-memory-gesw564gb5200c42dc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,64,Black,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/rcBzK8/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5200-cl42-memory-gesg564gb5200c42dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,32,White,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/2rpQzy/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-5200-cl42-memory-gesw532gb5200c42dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,2,32,Black,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/kwDQzy/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-5200-cl42-memory-gesg532gb5200c42dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,1,32,White,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/x9n9TW/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-5200-cl42-memory-gesw532gb5200c42sc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,1,16,White,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/8HpQzy/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-5200-cl42-memory-gesw516gb5200c42sc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,1,32,Black,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/mxTZxr/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-5200-cl42-memory-gesg532gb5200c42sc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-5200,DDR5,5200,DIMM,1,16,Black,42,16.154,1.1,false,false,true,https://pcpartpicker.com/product/VBFmP6/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-5200-cl42-memory-gesg516gb5200c42sc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,2,64,White,38,13.571,1.25,false,false,true,https://pcpartpicker.com/product/fm26Mp/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5600-cl38-memory-gesw564gb5600c38adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,White,38,13.571,1.25,false,false,true,https://pcpartpicker.com/product/4NsV3C/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-5600-cl38-memory-gesw532gb5600c38adc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,2,64,Black,38,13.571,1.25,false,false,true,https://pcpartpicker.com/product/YWmNnQ/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5600-cl38-memory-gesg564gb5600c38adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,1,32,White,38,13.571,1.25,false,false,true,https://pcpartpicker.com/product/TrpQzy/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-5600-cl38-memory-gesw532gb5600c38asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,1,16,White,38,13.571,1.25,false,false,true,https://pcpartpicker.com/product/BrpQzy/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-5600-cl38-memory-gesw516gb5600c38asc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,1,32,Black,38,13.571,1.25,false,false,true,https://pcpartpicker.com/product/zZWJ7P/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-5600-cl38-memory-gesg532gb5600c38asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,1,16,Black,38,13.571,1.25,false,false,true,https://pcpartpicker.com/product/jWmNnQ/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-5600-cl38-memory-gesg516gb5600c38asc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,2,64,White,46,16.429,1.1,false,false,true,https://pcpartpicker.com/product/CrpQzy/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5600-cl46-memory-gesw564gb5600c46dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,White,46,16.429,1.1,false,false,true,https://pcpartpicker.com/product/DzpQzy/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-5600-cl46-memory-gesw532gb5600c46dc
GeIL EVO V RGB 64 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,2,64,Black,46,16.429,1.1,false,false,true,https://pcpartpicker.com/product/wqNYcf/geil-evo-v-rgb-64-gb-2-x-32-gb-ddr5-5600-cl46-memory-gesg564gb5600c46dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black,46,16.429,1.1,false,false,true,https://pcpartpicker.com/product/M3WJ7P/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-5600-cl46-memory-gesg532gb5600c46dc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,1,32,White,46,16.429,1.1,false,false,true,https://pcpartpicker.com/product/GjvD4D/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-5600-cl46-memory-gesw532gb5600c46sc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,1,16,White,46,16.429,1.1,false,false,true,https://pcpartpicker.com/product/L7MMnQ/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-5600-cl46-memory-gesw516gb5600c46sc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-5600,DDR5,5600,DIMM,1,32,Black,46,16.429,1.1,false,false,true,https://pcpartpicker.com/product/Ny88TW/geil-evo-v-rgb-32-gb-1-x-32-gb-ddr5-5600-cl46-memory-gesg532gb5600c46sc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10.0,1.35,false,false,true,https://pcpartpicker.com/product/dFCZxr/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-gesw532gb6000c30adc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,White,30,10.0,1.35,false,false,true,https://pcpartpicker.com/product/s8P8TW/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6000-cl30-memory-gesw516gb6000c30asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,Black,30,10.0,1.35,false,false,true,https://pcpartpicker.com/product/cMXV3C/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6000-cl30-memory-gesg516gb6000c30asc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,32,10.667,1.25,false,false,true,https://pcpartpicker.com/product/X2jRsY/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6000-cl32-memory-gesw532gb6000c32adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,32,10.667,1.25,false,false,true,https://pcpartpicker.com/product/vZWJ7P/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6000-cl32-memory-gesg532gb6000c32adc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,White,32,10.667,1.25,false,false,true,https://pcpartpicker.com/product/Jkqrxr/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6000-cl32-memory-gesw516gb6000c32asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,Black,32,10.667,1.25,false,false,true,https://pcpartpicker.com/product/PzpQzy/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6000-cl32-memory-gesg516gb6000c32asc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,38,12.667,1.25,false,false,true,https://pcpartpicker.com/product/tWmNnQ/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6000-cl38-memory-gesw532gb6000c38adc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,White,38,12.667,1.25,false,false,true,https://pcpartpicker.com/product/H4P8TW/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6000-cl38-memory-gesw516gb6000c38asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,Black,38,12.667,1.25,false,false,true,https://pcpartpicker.com/product/hjvD4D/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6000-cl38-memory-gesg516gb6000c38asc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6200,DDR5,6200,DIMM,2,32,White,34,10.968,1.25,false,false,true,https://pcpartpicker.com/product/3HpQzy/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6200-cl34-memory-gesw532gb6200c34adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6200,DDR5,6200,DIMM,2,32,Black,34,10.968,1.25,false,false,true,https://pcpartpicker.com/product/F4P8TW/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6200-cl34-memory-gesg532gb6200c34adc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6200,DDR5,6200,DIMM,1,16,White,34,10.968,1.25,false,false,true,https://pcpartpicker.com/product/QRn9TW/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6200-cl34-memory-gesw516gb6200c34asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6200,DDR5,6200,DIMM,1,16,Black,34,10.968,1.25,false,false,true,https://pcpartpicker.com/product/Kh26Mp/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6200-cl34-memory-gesg516gb6200c34asc
GeIL EVO V RGB 96 GB,GeIL,N/A,DDR5-6400,DDR5,6400,DIMM,2,96,Black,38,11.875,1.35,false,false,true,https://pcpartpicker.com/product/kjvD4D/geil-evo-v-rgb-96-gb-2-x-48-gb-ddr5-6400-cl38-memory-gesg596gb6400c38adc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6600,DDR5,6600,DIMM,1,16,White,38,11.515,1.35,false,false,true,https://pcpartpicker.com/product/x2jRsY/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6600-cl38-memory-gesw516gb6600c38asc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-6400,DDR5,6400,DIMM,1,48,White,38,11.875,1.35,false,false,true,https://pcpartpicker.com/product/8jvD4D/geil-evo-v-rgb-48-gb-1-x-48-gb-ddr5-6400-cl38-memory-gesw548gb6400c38asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,White,38,11.875,1.35,false,false,true,https://pcpartpicker.com/product/m3WJ7P/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6400-cl38-memory-gesw516gb6400c38asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6600,DDR5,6600,DIMM,1,16,Black,38,11.515,1.35,false,false,true,https://pcpartpicker.com/product/VDn9TW/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6600-cl38-memory-gesg516gb6600c38asc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-6400,DDR5,6400,DIMM,1,48,Black,38,11.875,1.35,false,false,true,https://pcpartpicker.com/product/7vsV3C/geil-evo-v-rgb-48-gb-1-x-48-gb-ddr5-6400-cl38-memory-gesg548gb6400c38asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,Black,38,11.875,1.35,false,false,true,https://pcpartpicker.com/product/97MMnQ/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-6400-cl38-memory-gesg516gb6400c38asc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6800,DDR5,6800,DIMM,2,32,White,36,10.588,1.35,false,false,true,https://pcpartpicker.com/product/TPvD4D/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6800-cl36-memory-gesw532gb6800c36adc
GeIL EVO V RGB 96 GB,GeIL,N/A,DDR5-6800,DDR5,6800,DIMM,2,96,Black,36,10.588,1.35,false,false,true,https://pcpartpicker.com/product/BTFmP6/geil-evo-v-rgb-96-gb-2-x-48-gb-ddr5-6800-cl36-memory-gesg596gb6800c36bdc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-6800,DDR5,6800,DIMM,2,32,Black,36,10.588,1.35,false,false,true,https://pcpartpicker.com/product/zkqrxr/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-6800-cl36-memory-gesg532gb6800c36adc
