name,manufacturer,price,interfaceType,,formFactor,protocol,capacity,capacityGBs,isNVMe
OCZ Radeon R7,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Kingston SSDNow KC310,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Kingston SSDNow KC300,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
VisionTek 900831,VisionTek,N/A,M.2 SATA,,M.2-2280,SATA,500 GB,500,FALSE
VisionTek PRO,VisionTek,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
HP Z Turbo Drive G2,HP,N/A,PCIe x4,,PCIe,NVMe,256 GB,256,TRUE
Intel 535,Intel,$109.99+,SATA 6.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
SanDisk CloudSpeed Ultra Gen. II,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,800 GB,800,FALSE
Intel Pro 7600p,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Intel DC S3110,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Patriot Mac Series XT,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Patriot Mac Series XT,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Patriot Mac Series XT,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
HP Z Turbo Drive PCIe,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Kingston Savage,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Kingston Savage,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Kingston SHSS3B7A/480G Bundle,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Kingston SHSS3B7A/240G Bundle,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Kingston SHSS3B7A/120G Bundle,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Hitachi S800 S846,Hitachi,N/A,SAS 6.0 Gb/s,,"2.5""",N/A,1.6 TB,1600,FALSE
Intel DC P3100,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
OCZ RevoDrive 3 X2 Max IOPS,OCZ,N/A,PCIe x4,,PCIe,NVMe,480 GB,480,TRUE
Corsair Nova Series 2,Corsair,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
TEAMGROUP T-Force Cardea,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
Plextor M3 Pro,Plextor,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Intel D3-S4520,Intel,$234.17+,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Samsung 830,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Plextor M3 Pro,Plextor,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
PNY CL4111,PNY,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Verbatim Verbatim SATA III,Verbatim,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Addlink S90 Lite,Addlink,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Corsair Force 3,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Verbatim Verbatim SATA III,Verbatim,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Intel 535,Intel,$299.00+,SATA 6.0 Gb/s,,"2.5""",SATA,360 GB,360,FALSE
VisionTek DLX3,VisionTek,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
VisionTek DLX3,VisionTek,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
OCZ Octane,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
OCZ Petrol,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Corsair Accelerator,Corsair,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,30 GB,30,FALSE
Corsair Accelerator,Corsair,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,45 GB,45,FALSE
Corsair Accelerator,Corsair,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Intel 313,Intel,N/A,mSATA,,mSATA,SATA,24 GB,24,FALSE
VisionTek PRO ECS,VisionTek,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Inland Platinum,Inland,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
VisionTek PRO ECS,VisionTek,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
VisionTek PRO ECS,VisionTek,$317.18 ,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,90 GB,90,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,90 GB,90,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 335,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,80 GB,80,FALSE
Intel SSDPEDMX400G401,Intel,N/A,PCIe x4,,PCIe,NVMe,400 GB,400,TRUE
Intel 535,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
OCZ Agility 3,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
Gigabyte AI TOP UD,Gigabyte,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Patriot Spark,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Intel DC S4500,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Nextorage NEM-PA,Nextorage,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
Wintec FileMate,Wintec,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
AGI AI218,AGI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
AGI AI218,AGI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
AGI AI218,AGI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
AGI AI198,AGI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
OCZ Z-Drive R4 CM84,OCZ,N/A,PCIe x8,,PCIe,NVMe,1.2 TB,1200,TRUE
Mushkin Chronos Deluxe MX,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Kingston HyperX 3K,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
PNY Prevail,PNY,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Kingston HyperX 3K,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,90 GB,90,FALSE
Mushkin ELEMENT,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Hyundai Technology Cobalt,Hyundai Technology,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Hyundai Technology Cobalt,Hyundai Technology,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Hyundai Technology Cobalt,Hyundai Technology,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Hyundai Technology Sapphire,Hyundai Technology,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,90 GB,90,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Kingston DC1000M,Kingston,N/A,U.2,,"2.5""",NVMe,1.92 TB,1920,TRUE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,90 GB,90,FALSE
Corsair Force 3,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
ADATA S511,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Centon MP Essential,Centon,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Centon MP Essential,Centon,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Western Digital PC SN740 Opal,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,2 TB,2000,TRUE
ADATA XPG SX900,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Seagate 600,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
HP 2DP97AA#ABC,HP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
ADATA SU655,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
ADATA XPG ASX8600 Pro,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
ADATA XPG ASX8600 Pro,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Mushkin RAW,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Mushkin Atlas,Mushkin,N/A,mSATA,,mSATA,SATA,240 GB,240,FALSE
Mushkin RAW,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
V7 S6000,V7,N/A,M.2 SATA,,M.2-2280,SATA,250 GB,250,FALSE
Fantom Drives VENOM7,Fantom Drives,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Fantom Drives VENOM7,Fantom Drives,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Fantom Drives VENOM7 PS5,Fantom Drives,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
OCZ TRION 150,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
SanDisk Extreme II,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
PNY CS2211,PNY,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
TEAMGROUP T-Force Cardea Zero Z340,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
OCZ Deneva 2 C,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Kingston SSDNow KC310,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
OCZ Vertex Plus,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Transcend SSD340,Transcend,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Addlink N50,Addlink,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Addlink N50,Addlink,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Titanium Micro TH4985,Titanium Micro,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Titanium Micro TH4985,Titanium Micro,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Titanium Micro TH4985,Titanium Micro,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Titanium Micro TH3500,Titanium Micro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Titanium Micro TH3500,Titanium Micro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP MP34S,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,512 GB,512,TRUE
TEAMGROUP MP34S,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,1 TB,1000,TRUE
Titanium Micro TH3500,Titanium Micro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Titanium Micro TH3500,Titanium Micro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Titanium Micro TH2000,Titanium Micro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Titanium Micro TH2000,Titanium Micro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Titanium Micro PD560,Titanium Micro,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Titanium Micro PD560,Titanium Micro,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Apacer PPSS80,Apacer,N/A,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
Apacer PPSS80,Apacer,N/A,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Apacer PPSS80,Apacer,N/A,M.2 SATA,,M.2-2280,SATA,1 TB,1000,FALSE
Apacer PP3480,Apacer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Avexir V1,Avexir,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
TEAMGROUP T-Force Delta Phantom Gaming RGB,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Solidigm P41 Plus,Solidigm,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
OCZ Vertex Plus,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Kingston DC450R,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,7.68 TB,7680,FALSE
Leven JS300,Leven,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Leven JS300,Leven,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Leven JS300,Leven,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
PNY Prevail,PNY,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel DC S4500,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
ADATA ATOM 40,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA ATOM 40,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Kingston SSDNow V300,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
ADATA ATOM 40,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
ADATA ATOM 50,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA ATOM 50,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Seagate IronWolf Pro 125,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1.92 TB,1920,FALSE
Synology SAT5200,Synology,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Seagate IronWolf Pro 125,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Synology SAT5200,Synology,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Synology SAT5200,Synology,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,3.84 TB,3840,FALSE
Synology SNV3000,Synology,N/A,M.2 PCIe 3.0 X4,,M.2-22110,NVMe,400 GB,400,TRUE
TEAMGROUP T-Create Classic,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP T-Create Classic,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
VisionTek mSATA,VisionTek,N/A,mSATA,,mSATA,SATA,120 GB,120,FALSE
VisionTek mSATA,VisionTek,N/A,mSATA,,mSATA,SATA,240 GB,240,FALSE
VisionTek mSATA,VisionTek,N/A,mSATA,,mSATA,SATA,480 GB,480,FALSE
VisionTek GoDrive,VisionTek,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
VisionTek GoDrive,VisionTek,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
VisionTek GoDrive,VisionTek,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Kingston DC1500M,Kingston,N/A,U.2,,"2.5""",NVMe,960 GB,960,TRUE
V7 V7SSD128GBNV3U,V7,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
V7 V7SSD1TBNV3U,V7,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
V7 V7SSD512GBNV3U,V7,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
TEAMGROUP T-FORCE G70,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Seagate Nytro Enterprise,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
V7 S6000,V7,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Corsair Force 3,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Patriot PBT120GS25SSDR,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Crucial M500,Crucial,N/A,mSATA,,mSATA,SATA,120 GB,120,FALSE
Timetec 35LSNVME-960GB,Timetec,N/A,M.2 PCIe 4.0 X4,,M.2-22110,NVMe,960 GB,960,TRUE
SanDisk Extreme II,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Mushkin Chronos,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 710,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,300 GB,300,FALSE
Mushkin Atlas,Mushkin,N/A,mSATA,,mSATA,SATA,60 GB,60,FALSE
Mushkin Atlas,Mushkin,N/A,mSATA,,mSATA,SATA,120 GB,120,FALSE
OCZ Vertex 2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,90 GB,90,FALSE
OCZ Vertex 2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
Samsung 840 Evo,Samsung,N/A,mSATA,,mSATA,SATA,120 GB,120,FALSE
TEAMGROUP L5 LITE,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Intel 320,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,80 GB,80,FALSE
OCZ Agility 2,OCZ,N/A,SATA 3.0 Gb/s,,"3.5""",SATA,360 GB,360,FALSE
OCZ Vertex 3 Low Profile 7mm,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
OCZ Vertex 3 Low Profile 7mm,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
OCZ Vertex Plus R2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
MyDigitalSSD Super Cache 2,MyDigitalSSD,N/A,M.2 SATA,,M.2-2242,SATA,32 GB,32,FALSE
MyDigitalSSD Super Cache 2,MyDigitalSSD,N/A,M.2 SATA,,M.2-2242,SATA,128 GB,128,FALSE
OCZ Vertex Plus R2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Toshiba Solid State Drive,Toshiba,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
MyDigitalSSD BPX,MyDigitalSSD,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Mushkin Triactor 3D,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
OCZ Vertex 3 Low Profile 7mm,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
OCZ Vertex 3 Low Profile 7mm,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Drevo ES,Drevo,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
TEAMGROUP T-Force Delta Max RGB,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Intel DC S3110,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1.024 TB,1024,FALSE
XOC Nitro,XOC,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Patriot Pyro M3,Patriot,N/A,mSATA,,mSATA,SATA,120 GB,120,FALSE
Mushkin ProSpec,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Mushkin ProSpec,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
ADATA XPG SX7000,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Kingston SSDNow V+200,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Mushkin ProSpec,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
OCZ Vertex Plus R2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
OCZ Agility 4,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Intel 910,Intel,N/A,PCIe x8,,PCIe,NVMe,400 GB,400,TRUE
OCZ Octane,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
OCZ Petrol,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Seagate Nytro Enterprise,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Zotac T500,Zotac,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
PNY CS2142,PNY,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
SanDisk X110,SanDisk,N/A,mSATA,,mSATA,SATA,32 GB,32,FALSE
V7 V7SSD480GBS25U,V7,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
V7 V7SSD256GBS25U,V7,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
MyDigitalSSD BP5e Slim 7,MyDigitalSSD,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
MyDigitalSSD BP5e Slim 7,MyDigitalSSD,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
MyDigitalSSD BP5e Slim 7,MyDigitalSSD,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
V7 V7SSD120GBM2SU,V7,N/A,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
V7 V7SSD512GBNV4U,V7,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Intel DC P3500,Intel,$427.50+,U.2,,"2.5""",NVMe,2 TB,2000,TRUE
V7 S6000,V7,N/A,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
Intel 530,Intel,$321.99+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
HP HP mSATA,HP,N/A,mSATA,,mSATA,SATA,256 GB,256,FALSE
Mushkin ECO3,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
OWC Mercury Electra 6G,OWC,$105.22 ,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Intel 540s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 540s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
Intel 540s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,360 GB,360,FALSE
OWC Mercury Electra 6G,OWC,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
Intel 540s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 540s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
Intel 540s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Intel 540s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,360 GB,360,FALSE
Western Digital PC SN740 Opal,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,256 GB,256,TRUE
Western Digital PC SN740 Pyrite,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Western Digital PC SN740 Opal,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Western Digital PC SN740 Pyrite,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital PC SN740 Opal,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Kingston SMS200,Kingston,N/A,mSATA,,mSATA,SATA,60 GB,60,FALSE
Corsair Force GS,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
OCZ Agility 4,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Intel DC S3500,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,600 GB,600,FALSE
Transcend SSD720,Transcend,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
