name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
PHANTEKS Enthoo Evolv ITX Mini-ITX - white/black Window,,PHANTEKS,Mini-ITX,ATX,200 mm,330 mm,3,2,0,black-and-white,TRUE,TRUE,TRUE,FALSE,230,395,375
"PHANTEKS Enthoo Evolv ITX Mini-ITX, TG, RGB LED - black",$109.47 USD,PHANTEKS,Mini-ITX,ATX,200 mm,330 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,230,395,375
"PHANTEKS Enthoo Evolv ITX Mini-ITX, TG, RGB LED - black/red",$93.53 USD,PHANTEKS,Mini-ITX,ATX,200 mm,330 mm,3,2,0,red black,TRUE,TRUE,TRUE,FALSE,230,395,375
"PHANTEKS Enthoo Evolv ITX Mini-ITX, TG, RGB LED - white",$74.39 USD,PHANTEKS,Mini-ITX,ATX,200 mm,330 mm,3,2,0,black-and-white,TRUE,TRUE,TRUE,FALSE,230,395,375
"PHANTEKS Enthoo Evolv Micro-ATX, Tempered Glass - anthrazit",$130.56 USD,PHANTEKS,Micro-ATX,ATX,192 mm,319 mm,4,2,0,anthracite,TRUE,TRUE,TRUE,FALSE,230,400,453
"PHANTEKS Enthoo Evolv Micro-ATX, Tempered Glass - black",$189.27 USD,PHANTEKS,Micro-ATX,ATX,192 mm,319 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,230,400,453
"PHANTEKS Enthoo Evolv Micro-ATX, Tempered Glass - silver",$130.56 USD,PHANTEKS,Micro-ATX,ATX,192 mm,319 mm,4,2,0,black silver,TRUE,TRUE,TRUE,FALSE,230,400,453
"PHANTEKS Enthoo Evolv Shift Air Mini-ITX - anthrazit, Mesh",$109.95 USD,PHANTEKS,Mini-ITX,"SFX, SFX-L",82 mm,350 mm,3,1,0,anthracite,FALSE,TRUE,TRUE,FALSE,186,274,470
"PHANTEKS Enthoo Evolv Shift Air Mini-ITX - black, Mesh",$109.54 USD,PHANTEKS,Mini-ITX,"SFX, SFX-L",82 mm,350 mm,3,1,0,black,FALSE,TRUE,TRUE,FALSE,186,274,470
"PHANTEKS Enthoo Evolv Shift Mini-ITX, Glas - anthrazit",$104.7 USD,PHANTEKS,Mini-ITX,"SFX, SFX-L",82 mm,350 mm,3,1,0,anthracite,TRUE,TRUE,TRUE,FALSE,170,274,470
"PHANTEKS Enthoo Evolv Shift Mini-ITX, Glas - black",$118.43 USD,PHANTEKS,Mini-ITX,"SFX, SFX-L",82 mm,350 mm,3,1,0,black,TRUE,TRUE,TRUE,FALSE,170,274,470
"PHANTEKS Enthoo Evolv Shift X Mini-ITX, Glas - anthrazit",$150.42 USD,PHANTEKS,Mini-ITX,"SFX, SFX-L",82 mm,529 mm,4,2,0,anthracite,TRUE,TRUE,TRUE,FALSE,170,274,650
"PHANTEKS Enthoo Evolv Shift X Mini-ITX, Glas - black",$153.79 USD,PHANTEKS,Mini-ITX,"SFX, SFX-L",82 mm,529 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,170,274,650
"PHANTEKS Enthoo Evolv X Midi-Tower, RGB, Tempered Glass - anthrazit",$210.35 USD,PHANTEKS,E-ATX,ATX,190 mm,435 mm,6,4,0,anthracite,TRUE,TRUE,TRUE,FALSE,240,520,520
"PHANTEKS Enthoo Evolv X Midi-Tower, RGB, Tempered Glass - matt white",,PHANTEKS,E-ATX,ATX,190 mm,435 mm,6,4,0,black-and-white,TRUE,TRUE,FALSE,FALSE,240,520,520
"PHANTEKS Enthoo Evolv X Midi-Tower, RGB, Tempered Glass - black",$181.34 USD,PHANTEKS,E-ATX,ATX,190 mm,435 mm,6,4,0,black,TRUE,TRUE,TRUE,FALSE,240,520,520
"PHANTEKS Enthoo Evolv X Midi-Tower, RGB, Tempered Glass - silver",$177.71 USD,PHANTEKS,E-ATX,ATX,190 mm,435 mm,6,4,0,silver,TRUE,TRUE,TRUE,FALSE,240,520,520
PHANTEKS Enthoo Luxe Big-Tower - white,,PHANTEKS,E-ATX,ATX,193 mm,472 mm,7,6,0,white,TRUE,TRUE,TRUE,FALSE,235,550,560
"PHANTEKS Enthoo Luxe Big-Tower, Tempered Glass - anthrazit",$224.92 USD,PHANTEKS,E-ATX,ATX,193 mm,347 mm,8,6,0,anthracite,TRUE,TRUE,TRUE,FALSE,235,550,560
"PHANTEKS Enthoo Luxe Big-Tower, Tempered Glass - black",$198.08 USD,PHANTEKS,E-ATX,ATX,193 mm,347 mm,8,6,0,black,TRUE,TRUE,TRUE,FALSE,235,550,560
PHANTEKS Enthoo Mini XL DS Micro-ATX + Mini-ITX - black,$159.58 USD,PHANTEKS,Micro-ATX,ATX,215 mm,289 mm,10,8,0,black,TRUE,TRUE,TRUE,FALSE,343,570,625
"PHANTEKS Enthoo Primo Big-Tower, whitee LED - white",$299.77 USD,PHANTEKS,E-ATX,ATX,207 mm,515 mm,12,6,0,white,TRUE,TRUE,TRUE,FALSE,250,600,650
"PHANTEKS Enthoo Primo SE Big-Tower, grüne LED - black/grün",$239.24 USD,PHANTEKS,E-ATX,ATX,207 mm,515 mm,12,6,0,"green, black",TRUE,TRUE,TRUE,FALSE,250,600,650
"PHANTEKS Enthoo Primo SE Big-Tower, orange LED - black/orange",$250.0 USD,PHANTEKS,E-ATX,ATX,207 mm,515 mm,12,6,0,"orange, black",TRUE,TRUE,TRUE,FALSE,250,600,650
"PHANTEKS Enthoo Primo SE Big-Tower, rede LED - black/red",$239.37 USD,PHANTEKS,E-ATX,ATX,207 mm,515 mm,12,6,0,red black,TRUE,TRUE,TRUE,FALSE,250,600,650
"PHANTEKS Enthoo Primo SE Big-Tower, whitee LED - black/white",$239.37 USD,PHANTEKS,E-ATX,ATX,207 mm,515 mm,12,6,0,black-and-white,TRUE,TRUE,TRUE,FALSE,250,600,650
PHANTEKS Enthoo Pro M Midi-Tower - black Acrylic Window,,PHANTEKS,E-ATX,ATX,194 mm,420 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,235,500,480
PHANTEKS Enthoo Pro M Midi-Tower - black Window,,PHANTEKS,E-ATX,ATX,194 mm,420 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,235,500,480
"PHANTEKS Enthoo Pro M Midi-Tower, Tempered Glass - black",$98.35 USD,PHANTEKS,E-ATX,ATX,194 mm,420 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,235,500,480
"PHANTEKS Enthoo Pro M Special Edition, Tempered Glass - black/white",$108.36 USD,PHANTEKS,E-ATX,ATX,194 mm,420 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,235,500,480
PHANTEKS Enthoo Pro Midi-Tower - black,$94.29 USD,PHANTEKS,E-ATX,ATX,193 mm,472 mm,7,6,0,black,FALSE,TRUE,TRUE,FALSE,235,550,535
PHANTEKS Enthoo Pro Midi-Tower - black Window,$94.29 USD,PHANTEKS,E-ATX,ATX,193 mm,472 mm,7,6,0,black,TRUE,TRUE,TRUE,FALSE,235,550,535
PHANTEKS Enthoo Pro Midi-Tower - titanium grün Window,,PHANTEKS,E-ATX,ATX,193 mm,472 mm,7,6,0,titanium green,TRUE,TRUE,TRUE,FALSE,235,550,535
PHANTEKS Enthoo Pro Midi-Tower - white Window,$105.17 USD,PHANTEKS,E-ATX,ATX,193 mm,472 mm,7,6,0,white,TRUE,TRUE,TRUE,FALSE,235,550,535
"PHANTEKS Enthoo Pro Midi-Tower, Tempered Glass - black",$107.34 USD,PHANTEKS,E-ATX,ATX,193 mm,472 mm,10,6,0,black,TRUE,TRUE,TRUE,FALSE,235,550,535
"PHANTEKS Enthoo Pro Midi-Tower, Tempered Glass SE - black/white",$97.92 USD,PHANTEKS,E-ATX,ATX,193 mm,472 mm,10,6,0,black,TRUE,TRUE,TRUE,FALSE,235,550,535
Raijintek Aeneas Micro-ATX Cube - black,,RAIJINTEK,Micro-ATX,ATX,180 mm,310 mm,4,4,0,black,FALSE,TRUE,TRUE,FALSE,288,380,430
Raijintek Aeneas Micro-ATX Cube - black Window,,RAIJINTEK,Micro-ATX,ATX,180 mm,310 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,288,380,430
Raijintek Aeneas Micro-ATX Cube - white,,RAIJINTEK,Micro-ATX,ATX,180 mm,310 mm,4,4,0,white,FALSE,TRUE,TRUE,FALSE,288,380,430
RAIJINTEK Agos Midi-Tower - black,$79.81 USD,RAIJINTEK,ATX,ATX,160 mm,340 mm,6,6,0,black,FALSE,TRUE,TRUE,FALSE,200,460,490
Raijintek Agos Midi-Tower - white,$62.51 USD,RAIJINTEK,ATX,ATX,160 mm,340 mm,6,6,0,white,FALSE,TRUE,TRUE,FALSE,200,460,490
Raijintek Arcadia II Midi-Tower - black Window,,RAIJINTEK,ATX,ATX,160 mm,340 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,185,375,426
Raijintek Arcadia Midi-Tower - black,,RAIJINTEK,ATX,ATX,160 mm,400 mm,2,4,0,black,FALSE,TRUE,TRUE,FALSE,200,455,430
Raijintek Arcadia Midi-Tower - white,$33.41 USD,RAIJINTEK,ATX,ATX,160 mm,400 mm,2,4,0,white,FALSE,TRUE,TRUE,FALSE,200,455,430
"Raijintek Asterion Classic Midi-Tower, Tempered Glass - black",$189.47 USD,RAIJINTEK,E-ATX,ATX,180 mm,340 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,230,464,525
"Raijintek Asterion Classic Midi-Tower, Tempered Glass - silver",,RAIJINTEK,E-ATX,ATX,180 mm,340 mm,3,3,0,"gunmetal, silver",TRUE,TRUE,TRUE,FALSE,230,464,525
Raijintek Asterion Plus Midi-Tower - silver Window,,RAIJINTEK,E-ATX,ATX,180 mm,340 mm,3,3,0,silver,TRUE,TRUE,TRUE,FALSE,230,491,525
"Raijintek Coeus Elite TC Micro-ATX, Tempered Glass - black",$116.13 USD,RAIJINTEK,Micro-ATX,ATX,175 mm,350 mm,1,3,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,235,444,484
"Raijintek Coeus Evo TC Midi-Tower, Tempered Glass - black",,RAIJINTEK,E-ATX,ATX,175 mm,350 mm,0,4,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,235,444,544
Raijintek Enyo Tempered Glass Showcase,,RAIJINTEK,E-ATX,ATX,190 mm,615 mm,0,0,0,black,TRUE,FALSE,TRUE,FALSE,707,398,659
Raijintek METIS EVO AL Mini-ITX - black,,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,black,FALSE,FALSE,TRUE,FALSE,293,290,263
Raijintek METIS EVO AL Mini-ITX - silver,,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,silver,FALSE,FALSE,TRUE,FALSE,293,290,263
Raijintek METIS EVO AL Mini-ITX - white,,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,white,FALSE,FALSE,TRUE,FALSE,293,290,263
"Raijintek METIS EVO TG Mini-ITX, Tempered Glass - blue",,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,blue,TRUE,FALSE,TRUE,FALSE,293,290,263
"Raijintek METIS EVO TG Mini-ITX, Tempered Glass - red",,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,red,TRUE,FALSE,TRUE,FALSE,293,290,260
"Raijintek METIS EVO TG Mini-ITX, Tempered Glass - black",,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,293,290,263
"Raijintek METIS EVO TG Mini-ITX, Tempered Glass - silver",,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,silver,TRUE,FALSE,TRUE,FALSE,293,290,263
"Raijintek METIS EVO TG Mini-ITX, Tempered Glass - white",,RAIJINTEK,Mini-ITX,"ATX, SFX",135 mm,280 mm,2,0,0,white,TRUE,FALSE,TRUE,FALSE,293,290,263
Raijintek METIS Mini-ITX - blue,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,blue,FALSE,FALSE,FALSE,FALSE,190,277,254
RAIJINTEK METIS Mini-ITX - blue Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,blue,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - gold,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,gold,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - gold Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,gold,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - grün,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,green,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - grün Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,green,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - red,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,red,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - red Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,red,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - black,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,black,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - black Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,black,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - silver,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,silver,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - silver Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,silver,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - white,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,white,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS Mini-ITX - white Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,white,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS ALS Mini-ITX - black,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,0,0,black,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS ALS Mini-ITX - silver,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,0,0,silver,FALSE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS Mini-ITX - blue Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,3,0,0,blue,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS Mini-ITX - grün Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,3,0,0,green,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS Mini-ITX - red Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,3,0,0,red,TRUE,FALSE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS Mini-ITX - black Window,$95.15 USD,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,black,TRUE,TRUE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS Mini-ITX - silver Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,silver,TRUE,TRUE,FALSE,FALSE,190,277,254
Raijintek METIS PLUS Mini-ITX - white Window,,RAIJINTEK,Mini-ITX,ATX,160 mm,170 mm,2,1,0,white,TRUE,FALSE,FALSE,FALSE,190,277,254
"Raijintek NYX PRO Showcase Big-Tower, Tempered Glass - yellow",,RAIJINTEK,E-ATX,ATX,75 mm,496 mm,3,1,0,yellow,TRUE,FALSE,TRUE,FALSE,265,595,658
"Raijintek NYX PRO Showcase Big-Tower, Tempered Glass - red",,RAIJINTEK,E-ATX,ATX,75 mm,496 mm,3,1,0,red,TRUE,FALSE,TRUE,FALSE,265,595,658
"Raijintek NYX PRO Showcase Big-Tower, Tempered Glass - white",,RAIJINTEK,E-ATX,ATX,75 mm,496 mm,3,1,0,white,TRUE,FALSE,TRUE,FALSE,265,595,658
"Raijintek Ophion EVO Mini-ITX, Tempered Glass - black",,RAIJINTEK,Mini-ITX,"ATX, SFX",90 mm,330 mm,4,1,0,black,TRUE,TRUE,TRUE,TRUE,174,375,290
"Raijintek Ophion EVO Mini-ITX, Tempered Glass - white",,RAIJINTEK,Mini-ITX,"ATX, SFX",90 mm,330 mm,4,1,0,white,TRUE,FALSE,TRUE,FALSE,174,375,290
Raijintek Ophion M Evo ALS Micro-ATX - black,,RAIJINTEK,Mini-ITX,"ATX, SFX",82 mm,410 mm,5,3,0,black,FALSE,TRUE,TRUE,FALSE,231,453,365
"Raijintek Ophion M Evo TGS Micro-ATX, Tempered Glass - black",,RAIJINTEK,Mini-ITX,"ATX, SFX",82 mm,410 mm,5,3,0,black,TRUE,TRUE,TRUE,FALSE,231,453,365
"Raijintek Ophion Mini-ITX, Tempered Glass - black",,RAIJINTEK,Mini-ITX,"ATX, SFX",90 mm,330 mm,3,1,0,black,TRUE,TRUE,TRUE,FALSE,174,375,245
"Raijintek Ophion Mini-ITX, Tempered Glass - white",,RAIJINTEK,Mini-ITX,"ATX, SFX",90 mm,330 mm,3,1,0,white,TRUE,FALSE,TRUE,FALSE,174,375,245
Raijintek PAEAN Benchtable / Showcase - black Window,,RAIJINTEK,ATX,ATX,165 mm,310 mm,3,3,0,black,TRUE,FALSE,TRUE,FALSE,286,586,417
Raijintek PAEAN Premium Midi Tower Showcase - black,,RAIJINTEK,ATX,ATX,170 mm,430 mm,0,0,0,black,TRUE,FALSE,TRUE,FALSE,310,451,648
Raijintek PAEAN Premium Midi Tower Showcase - white,,RAIJINTEK,ATX,ATX,170 mm,430 mm,0,0,0,white,TRUE,FALSE,TRUE,FALSE,310,451,648
Raijintek Pan Slim Mini-ITX - white,,RAIJINTEK,Mini-ITX,SFX,240 mm,340 mm,0,0,0,white,FALSE,FALSE,FALSE,FALSE,590,348,155
"Raijintek Ponos MS Midi-Tower - Tempered Glass, Mesh, black",,RAIJINTEK,E-ATX,ATX,165 mm,390 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,442,485
Raijintek PONOS MS4 - black,,RAIJINTEK,E-ATX,ATX,165 mm,390 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,210,442,485
"Raijintek Ponos TG Midi-Tower, Tempered Glass - black",,RAIJINTEK,E-ATX,ATX,165 mm,390 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,442,485
Raijintek PONOS TG4 - black,,RAIJINTEK,E-ATX,ATX,165 mm,390 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,442,485
Raijintek SILENOS Midi-Tower,,RAIJINTEK,ATX,ATX,166 mm,320 mm,6,0,0,black,TRUE,TRUE,TRUE,FALSE,215,402.5,459.5
Raijintek SILENOS MS Midi-Tower - black,,RAIJINTEK,ATX,ATX,166 mm,320 mm,6,0,0,black,TRUE,TRUE,TRUE,FALSE,215,402.5,459.5
Raijintek SILENOS MS Midi-Tower - white,,RAIJINTEK,ATX,,166 mm,320 mm,0,0,0,white,TRUE,FALSE,FALSE,FALSE,215,402.5,459.5
Raijintek SILENOS MS Pro Midi-Tower - black,,RAIJINTEK,ATX,ATX,166 mm,320 mm,6,0,0,black,TRUE,TRUE,TRUE,FALSE,270,465,500
Raijintek SILENOS MS Pro Midi-Tower - white,,RAIJINTEK,ATX,,166 mm,320 mm,0,0,0,white,FALSE,FALSE,FALSE,FALSE,0,0,0
Raijintek Silenos Pro A-RGB Midi-Tower,,RAIJINTEK,ATX,ATX,166 mm,320 mm,6,0,0,black,TRUE,TRUE,TRUE,FALSE,270,465,500
Raijintek STYX Micro-ATX - blue,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,blue,FALSE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - grün,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,green,FALSE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - grün Window,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,green,TRUE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - red,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,red,FALSE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - red Window,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,red,TRUE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - black,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,black,FALSE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - black Window,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,black,TRUE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - silver,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,silver,FALSE,FALSE,FALSE,FALSE,210,360,335
Raijintek STYX Micro-ATX - white Window,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,white,TRUE,FALSE,FALSE,FALSE,210,360,335
Raijintek THETIS Midi-Tower - black,,RAIJINTEK,ATX,ATX,170 mm,280 mm,2,2,0,"gunmetal, black",FALSE,TRUE,TRUE,FALSE,210,360,366
Raijintek THETIS Midi-Tower - black Window,,RAIJINTEK,ATX,ATX,170 mm,280 mm,2,2,0,"gunmetal, black",TRUE,TRUE,TRUE,FALSE,210,360,366
Raijintek THETIS Midi-Tower - silver,,RAIJINTEK,ATX,ATX,170 mm,280 mm,2,2,0,"gunmetal, silver",FALSE,TRUE,TRUE,FALSE,210,360,366
Raijintek THETIS Midi-Tower - silver Window,,RAIJINTEK,ATX,ATX,170 mm,280 mm,2,2,0,"gunmetal, silver",TRUE,TRUE,TRUE,FALSE,210,360,366
Raijintek Zofos Evo Silent Big-Tower - black,,RAIJINTEK,E-ATX,ATX,190 mm,470 mm,13,10,0,black,FALSE,TRUE,TRUE,TRUE,224,598,617
"Raijintek Zofos Evo Window Big-Tower - black, Tempered Glass",,RAIJINTEK,E-ATX,ATX,190 mm,470 mm,13,10,0,black,TRUE,TRUE,TRUE,FALSE,224,598,617
Seasonic SYNCRO Q704 Midi Tower + SYNCRO DGC-650 Gold Netzteil - black,,Seasonic,E-ATX,SYNCRO DPC-650,185 mm,345 mm,3,0,0,black,FALSE,TRUE,TRUE,FALSE,234,537,493
Seasonic SYNCRO Q704 Midi Tower + SYNCRO DGC-750 Gold Netzteil - black,,Seasonic,E-ATX,SYNCRO DPC-750,185 mm,345 mm,3,0,0,black,FALSE,TRUE,TRUE,FALSE,234,537,493
Seasonic SYNCRO Q704 Midi Tower + SYNCRO DPC-850 Platinum Netzteil - black,,Seasonic,E-ATX,"ATX, SYNCRO DPC-850",185 mm,345 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,234,537,493
"Silverstone Alta F1 Midi-Tower, Tempered Glass - black",,Silverstone,ATX,ATX,175 mm,334 mm,4,2,0,black,TRUE,TRUE,FALSE,FALSE,221,461,558
"Silverstone Alta F1 Midi-Tower, Tempered Glass - silver",,Silverstone,ATX,ATX,175 mm,334 mm,4,2,0,"black, silver, white",TRUE,TRUE,FALSE,FALSE,221,461,558
"Silverstone Fara B1 Midi-Tower, ARGB, Tempered Glass - black",,Silverstone,ATX,ATX,165322 mm,322 mm,4,1,0,black,TRUE,FALSE,TRUE,FALSE,207,401,446
"Silverstone Fara B1 Midi-Tower, Tempered Glass - black",,Silverstone,ATX,ATX,165 mm,322 mm,4,1,0,black,TRUE,FALSE,TRUE,FALSE,207,401,446
"Silverstone Fara B1 Pro Midi-Tower, ARGB, Tempered Glass - black",,Silverstone,ATX,ATX,165 mm,322 mm,7,1,0,black,TRUE,TRUE,FALSE,FALSE,207,401,446
"Silverstone Fara R1 Pro Midi-Tower, ARGB, Tempered Glass - black",,Silverstone,ATX,ATX,165 mm,322 mm,7,1,0,black,TRUE,TRUE,FALSE,FALSE,207,390,446
"SilverStone Fara R1 V2 Midi-Tower, Tempered Glas - black",,Silverstone,ATX,ATX,161 mm,340 mm,2,2,0,black,FALSE,TRUE,FALSE,FALSE,207,390,446
"SilverStone Fara R1 V2 Midi-Tower, Tempered Glass - white",,Silverstone,ATX,ATX,161 mm,340 mm,4,0,0,white,FALSE,TRUE,FALSE,FALSE,207,390,446
Silverstone Kublai KL06 Micro-ATX - black,,Silverstone,Micro-ATX,ATX,165 mm,368 mm,8,1,0,black,FALSE,TRUE,TRUE,FALSE,211,405,375
Silverstone Raven Z RVZ03W-ARGB HTPC - white,,Silverstone,Mini-ITX,ATX,83 mm,330 mm,3,0,0,white,FALSE,FALSE,FALSE,FALSE,382,350,105
"Silverstone Redline RL08 RGB Mini-Tower, TG - black/red Window",$113.81 USD,Silverstone,Micro-ATX,ATX,168 mm,369 mm,2,0,0,red black,TRUE,TRUE,TRUE,FALSE,217,433,391
"Silverstone Redline RL08 RGB Mini-Tower, TG - black/white Window",$113.41 USD,Silverstone,Micro-ATX,ATX,168 mm,369 mm,2,0,0,black-and-white,TRUE,TRUE,TRUE,FALSE,217,433,391
"Silverstone Seta A1 Midi-Tower, Tempered Glass - black",,Silverstone,ATX,ATX,175 mm,350 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,225,432,470
"Silverstone Seta A1 Midi-Tower, Tempered Glass - black/silver",,Silverstone,ATX,ATX,175350180 mm,350 mm,4,0,0,black silver,TRUE,TRUE,TRUE,FALSE,225,432,470
"Silverstone Seta A1 Midi-Tower, Tempered Glass - white/rosegold",,Silverstone,ATX,ATX,175 mm,350 mm,4,0,0,"gold, white",TRUE,TRUE,TRUE,FALSE,225,432,470
Silverstone SST-CS380 V2 Midi-Tower - black,,Silverstone,ATX,ATX,146 mm,241 mm,0,0,0,black,FALSE,FALSE,TRUE,FALSE,215.3,487.5,426.5
"Silverstone SST-FAR1W-PRO Fara R1 PRO ATX, ARGB - white",,Silverstone,ATX,ATX,165 mm,322 mm,4,1,0,black-and-white,TRUE,FALSE,FALSE,FALSE,207,390,446
Silverstone SST-FT03B Fortress - black,,Silverstone,Micro-ATX,ATX,167 mm,347 mm,1,3,0,black,FALSE,FALSE,TRUE,FALSE,235,284,487
Silverstone SST-FT03B-Mini Fortress - black,,Silverstone,Mini-ITX,SFX,78 mm,255 mm,2,1,0,black,FALSE,TRUE,FALSE,FALSE,190,235.1,397
Silverstone SST-FT03S Fortress - silver,,Silverstone,Micro-ATX,ATX,167 mm,347 mm,1,3,0,silver,FALSE,FALSE,TRUE,FALSE,235,284,487
Silverstone SST-FT03S-Mini Fortress - silver,,Silverstone,Mini-ITX,SFX,78 mm,255 mm,2,1,0,silver,FALSE,TRUE,FALSE,FALSE,190,235.1,397
Silverstone SST-FT04B-W Fortress Midi-Tower - black Window,,Silverstone,E-ATX,ATX,165 mm,337 mm,4,7,0,black,TRUE,TRUE,TRUE,FALSE,219,482,546
Silverstone SST-FT05B Fortress Midi-Tower - black,,Silverstone,ATX,ATX,162 mm,310 mm,2,2,0,black,FALSE,TRUE,TRUE,TRUE,221,427,483
